Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
01/04/2021
12/31/2020
12/30/2020
12/29/2020
12/28/2020
12/24/2020
12/23/2020
12/22/2020
12/21/2020
12/18/2020
12/17/2020
12/16/2020
12/15/2020
12/14/2020
12/11/2020
12/10/2020
12/09/2020
12/08/2020
12/07/2020
12/04/2020
12/03/2020
12/02/2020
12/01/2020
11/30/2020
11/27/2020
11/25/2020
11/24/2020
11/23/2020
11/20/2020
11/19/2020
11/18/2020
11/17/2020
11/16/2020
11/13/2020
11/12/2020
11/11/2020
11/10/2020
11/09/2020
11/06/2020
11/05/2020
11/04/2020
11/03/2020
11/02/2020
10/30/2020
10/29/2020,23.000000,24.530001,22.890900,23.879999,23.879999,58454,-,14.708679,23.565400,24.775500,24.634000,68813.08
10/28/2020,23.900000,24.240000,23.059999,23.450001,23.450001,51300,-,14.658874,23.535600,24.843000,24.784000,69200.00
10/27/2020,24.219999,24.600000,23.980000,24.330000,24.330000,39500,-,14.610825,23.518800,24.832000,24.920000,69924.00
10/26/2020,22.650000,24.170000,22.650000,24.170000,24.170000,45900,-,14.558130,23.486200,24.729500,25.008000,70736.00
10/23/2020,24.620001,24.620001,23.360001,23.709999,23.709999,36000,-,14.505247,23.451200,24.662000,25.103000,71432.00
10/22/2020,24.440001,24.719999,22.620001,24.430000,24.430000,79600,-,14.454862,23.436000,24.593000,25.248000,72124.00
10/21/2020,24.559999,25.410000,24.219999,24.400000,24.400000,34200,-,14.400779,23.393200,24.449500,25.350000,72132.00
10/20/2020,26.469999,26.670000,24.320000,24.590000,24.590000,92400,-,14.347141,23.335000,24.323000,25.455000,72738.00
10/19/2020,27.650000,28.580000,25.840000,26.120001,26.120001,83400,-,14.291863,23.269400,24.172000,25.393000,72382.00
10/16/2020,25.059999,28.049999,24.500000,27.260000,27.260000,204700,-,14.228491,23.171400,23.859500,25.200000,71990.00
10/15/2020,24.620001,25.410000,24.070000,25.379999,25.379999,40100,-,14.160011,23.056174,23.569500,24.917000,70002.00
10/14/2020,25.080000,25.400000,24.730000,24.809999,24.809999,42500,-,14.099895,22.958044,23.355500,24.902000,71130.00
10/13/2020,24.879999,25.459999,24.820000,25.209999,25.209999,33300,-,14.042136,22.835284,23.205500,24.744000,71386.00
10/12/2020,25.160000,25.379999,24.559999,25.120001,25.120001,38400,-,13.982377,22.706117,23.029500,24.451000,72812.00
10/09/2020,25.490000,25.490000,25.000000,25.160000,25.160000,34000,-,13.922180,22.586911,22.862500,24.221000,76456.00
10/08/2020,25.660000,25.920000,25.070000,25.450001,25.450001,37000,-,13.860697,22.423908,22.722000,23.938000,77524.00
10/07/2020,24.190001,25.620001,24.059999,25.450001,25.450001,50500,-,13.797075,22.259285,22.615000,23.549000,82032.00
10/06/2020,24.330000,24.900000,23.900000,23.969999,23.969999,36300,-,13.733551,22.029370,22.521000,23.191000,81430.00
10/05/2020,24.530001,24.799999,23.959999,24.190001,24.190001,42200,-,13.678611,21.823680,22.492500,22.951000,81336.00
10/02/2020,24.629999,25.299999,23.530001,24.430000,24.430000,65400,-,13.622718,21.615979,22.420000,22.519000,80916.00
10/01/2020,23.440001,25.680000,23.389999,25.230000,25.230000,142900,-,13.565527,21.409051,22.410000,22.222000,79914.00
09/30/2020,22.370001,23.540001,22.370001,23.230000,23.230000,114200,-,13.505569,21.185129,22.378000,21.809000,77356.00
09/29/2020,22.830000,23.049999,21.809999,22.280001,22.280001,88200,-,13.454773,20.999614,22.433000,21.667000,75430.00
09/28/2020,22.660000,23.000000,22.500000,22.820000,22.820000,58700,-,13.408332,20.826131,22.476000,21.608000,74116.00
09/25/2020,21.520000,22.830000,21.520000,22.330000,22.330000,60200,-,13.360030,20.651802,22.516500,21.504000,73488.00
09/24/2020,21.840000,22.020000,20.780001,21.559999,21.559999,67600,-,13.312944,20.492249,22.594500,21.506000,72860.00
09/23/2020,21.809999,23.180000,21.770000,21.870001,21.870001,84100,-,13.269265,20.353272,22.682500,21.681000,72730.00
09/22/2020,20.040001,21.650000,20.040001,21.570000,21.570000,75900,-,13.227291,20.195355,22.728000,21.851000,71590.00
09/21/2020,21.100000,21.100000,19.480000,19.870001,19.870001,87200,-,13.185189,20.033087,22.832500,22.034000,70536.00
09/18/2020,21.309999,22.000000,21.120001,21.459999,21.459999,140100,-,13.152179,19.896856,22.980500,22.321000,69304.00
09/17/2020,21.570000,22.000000,21.040001,21.100000,21.100000,38400,-,13.109098,19.711507,23.027000,22.598000,67132.00
09/16/2020,21.889999,22.160000,21.540001,21.809999,21.809999,60200,-,13.069051,19.549681,23.091500,22.947000,66880.00
09/15/2020,21.910000,22.690001,21.520000,21.690001,21.690001,50600,-,13.026242,19.367683,23.131500,23.199000,66386.00
09/14/2020,22.490000,22.830000,21.480000,21.780001,21.780001,47900,-,12.983343,19.210579,23.182000,23.344000,66378.00
09/11/2020,23.340000,23.510000,21.840000,22.350000,22.350000,57400,-,12.940093,19.044310,23.214000,23.529000,66662.00
09/10/2020,23.580000,23.900000,23.110001,23.309999,23.309999,37500,-,12.893302,18.848327,23.244000,23.683000,66612.00
09/09/2020,23.809999,24.090000,23.480000,23.570000,23.570000,66300,-,12.841859,18.648870,23.193000,23.684000,66770.00
09/08/2020,22.760000,24.230000,22.760000,23.400000,23.400000,83500,-,12.789362,18.442222,23.089000,23.605000,67340.00
09/04/2020,24.299999,24.379999,22.590000,22.740000,22.740000,87200,-,12.740084,18.257487,22.984500,23.631000,68500.00
09/03/2020,24.480000,24.809999,23.700001,24.230000,24.230000,77400,-,12.696620,18.040168,22.908500,23.640000,67082.00
09/02/2020,24.320000,24.840000,23.580000,24.590000,24.590000,45100,-,12.646841,17.784091,22.771934,23.456000,66050.00
09/01/2020,23.410000,24.730000,22.959999,24.330000,24.330000,75500,-,12.596890,17.525990,22.566110,23.236000,65382.00
08/31/2020,23.480000,23.940001,22.900000,23.139999,23.139999,120500,-,12.549275,17.268112,22.283211,23.064000,64484.00
08/28/2020,23.990000,24.209999,23.139999,23.629999,23.629999,69400,-,12.506031,17.023285,22.063792,23.020000,62970.00
08/27/2020,23.480000,24.230000,23.459999,23.889999,23.889999,69800,-,12.461570,16.773435,21.840278,22.899000,61986.00
08/26/2020,23.629999,23.629999,22.740000,23.320000,23.320000,74000,-,12.414034,16.522367,21.496270,22.805000,61114.00
08/25/2020,23.750000,23.889999,22.360001,22.780001,22.780001,106000,-,12.370915,16.287874,21.191213,22.702000,60188.00
08/24/2020,23.000000,23.959999,23.000000,23.660000,23.660000,83400,-,12.332064,16.073139,20.749925,22.573000,58908.00
08/21/2020,22.260000,22.920000,22.260000,22.830000,22.830000,59900,-,12.293369,15.832841,20.251200,22.338000,57940.00
08/20/2020,22.389999,22.830000,22.190001,22.389999,22.389999,66400,-,12.257550,15.598593,19.799947,22.177000,57632.00
08/19/2020,22.040001,22.870001,22.040001,22.389999,22.389999,77800,-,12.223098,15.379714,19.384629,22.087869,56714.00
08/18/2020,23.110001,23.260000,22.200001,22.610001,22.610001,87500,-,12.186295,15.157452,18.966822,21.896221,55532.00
08/17/2020,22.490000,22.889999,22.190001,22.700001,22.700001,80100,-,12.144130,14.938353,18.534034,21.502422,54370.00
08/14/2020,22.850000,23.049999,22.160000,22.420000,22.420000,80700,-,12.105140,14.710487,18.079328,21.107585,53526.00
08/13/2020,22.299999,23.680000,22.219999,22.950001,22.950001,70600,-,12.065640,14.467121,17.663505,20.781556,52522.00
08/12/2020,21.559999,22.450001,21.360001,22.290001,22.290001,80000,-,12.022901,14.223307,17.233623,20.187540,51852.00
08/11/2020,21.719999,22.299999,21.250000,21.490000,21.490000,64500,-,11.983659,13.971991,16.849681,19.680425,50696.00
08/10/2020,21.320000,22.290001,21.100000,21.309999,21.309999,74600,-,11.952286,13.739859,16.473888,18.926849,49936.00
08/07/2020,21.200001,21.700001,20.990000,21.320000,21.219999,63800,-,11.922843,13.512920,16.081217,18.164400,49198.00
08/06/2020,20.600000,21.879999,20.350000,21.600000,21.498688,105300,-,11.895907,13.302711,15.673140,17.422895,48618.00
08/05/2020,19.000000,20.780001,19.000000,20.570000,20.473518,96500,-,11.865912,13.098871,15.207833,16.681389,47404.00
08/04/2020,18.799999,19.080000,18.500000,18.760000,18.672009,55300,-,11.839524,12.893838,14.834592,16.037424,46042.00
08/03/2020,19.430000,19.660000,17.930000,18.840000,18.751633,104600,-,11.824005,12.710502,14.536497,15.565647,45618.00
07/31/2020,16.940001,19.930000,16.809999,19.250000,19.159710,220600,-,11.807010,12.521990,14.290655,15.051072,44924.00
07/30/2020,17.400000,17.629999,16.730000,17.090000,17.009842,87400,-,11.788318,12.317155,14.005997,14.545455,41704.00
07/29/2020,18.000000,18.480000,16.260000,17.299999,17.218855,262400,-,11.778954,12.142180,13.783047,14.279707,40290.00
07/28/2020,13.550000,14.260000,13.550000,14.020000,13.954241,20400,-,11.769183,11.978551,13.588962,14.018936,35680.00
07/27/2020,14.010000,14.160000,13.550000,13.750000,13.685507,31600,-,11.775440,11.868072,13.553131,14.020926,36022.00
07/24/2020,14.190000,14.230000,13.540000,13.870000,13.804944,21200,-,11.782257,11.751222,13.577018,13.998034,36314.00
07/23/2020,14.080000,14.400000,13.900000,14.150000,14.083631,15300,-,11.788722,11.635169,13.480473,13.923386,36650.00
07/22/2020,13.890000,14.450000,13.890000,14.100000,14.033866,15000,-,11.794333,11.522301,13.347599,13.734277,37800.00
07/21/2020,13.930000,14.300000,13.810000,14.020000,13.954241,17900,-,11.799457,11.420779,13.230153,13.631760,38046.00
07/20/2020,14.200000,14.320000,13.600000,13.670000,13.605883,22500,-,11.807870,11.326623,13.104246,13.507347,38264.00
07/17/2020,14.300000,14.750000,14.170000,14.170000,14.103537,27300,-,11.816947,11.238837,12.968884,13.530239,38474.00
07/16/2020,14.670000,14.840000,14.100000,14.420000,14.352365,28800,-,11.824712,11.126367,12.820583,13.466539,38630.00
07/15/2020,14.500000,14.720000,14.240000,14.680000,14.611145,61100,-,11.831918,11.010513,12.669793,13.286388,38724.00
07/14/2020,13.600000,14.090000,13.430000,14.040000,13.974147,27100,-,11.837732,10.901427,12.519004,13.158988,38890.00
07/13/2020,13.370000,13.770000,13.140000,13.520000,13.456586,23200,-,11.842273,10.793535,12.422459,13.085335,39698.00
07/10/2020,12.280000,13.220000,12.280000,13.120000,13.058462,25600,-,11.849353,10.697986,12.331886,13.156002,40150.00
07/09/2020,13.010000,13.050000,12.050000,12.250000,12.192542,31500,-,11.859992,10.609801,12.234843,13.037560,40890.00
07/08/2020,12.820000,13.270000,12.670000,13.070000,13.008696,25800,-,11.876772,10.515645,12.197519,12.960921,41150.00
07/07/2020,13.690000,14.100000,12.700000,12.770000,12.710104,35500,-,11.888002,10.403772,12.110927,12.828545,41354.00
07/06/2020,13.500000,14.120000,13.500000,13.900000,13.834803,50200,-,11.903860,10.289909,12.058175,12.701145,41138.00
07/02/2020,12.970000,13.640000,12.770000,13.530000,13.466538,62100,-,11.914438,10.146982,11.931771,12.407529,40658.00
07/01/2020,13.490000,13.710000,12.480000,12.610000,12.550854,54900,-,11.929013,10.009629,11.771029,12.174627,40002.00
06/30/2020,13.150000,13.520000,13.020000,13.400000,13.337148,45400,-,11.944932,9.896761,11.681451,12.053199,39302.00
06/29/2020,13.950000,14.260000,13.080000,13.300000,13.237617,94800,-,11.958831,9.762793,11.500802,11.879020,39222.00
06/26/2020,11.680000,14.410000,11.310000,14.230000,14.163255,141500,-,11.974158,9.643754,11.333093,11.759583,38304.00
06/25/2020,11.350000,11.930000,11.250000,11.930000,11.874043,16300,-,11.981036,9.500827,11.123082,11.507769,36336.00
06/24/2020,11.740000,11.960000,10.980000,11.480000,11.426153,25800,-,11.998968,9.412643,11.064857,11.432126,36480.00
06/23/2020,11.730000,11.890000,11.530000,11.740000,11.684935,11700,-,12.017817,9.347550,11.058885,11.434116,36614.00
06/22/2020,11.180000,11.560000,11.140000,11.490000,11.436107,30600,-,12.030914,9.277878,10.985730,11.393309,36828.00
06/19/2020,11.350000,11.350000,10.810000,10.950000,10.898640,44800,-,12.046578,9.224728,10.889185,11.415205,36692.00
06/18/2020,11.210000,11.870000,11.000000,11.190000,11.137514,20200,-,12.061353,9.175958,10.810555,11.456013,36546.00
06/17/2020,11.430000,11.580000,11.350000,11.390000,11.336576,26200,-,12.073464,9.105092,10.699578,11.367431,37030.00
06/16/2020,12.510000,12.650000,11.560000,11.650000,11.595356,27700,-,12.086246,9.047961,10.545803,11.309703,37538.00
06/15/2020,11.230000,12.170000,11.230000,12.100000,12.043246,42000,-,12.098811,8.967341,10.417906,11.122585,38398.00
06/12/2020,11.730000,11.960000,11.060000,11.700000,11.645122,35000,-,12.110068,8.875176,10.237257,10.906603,38488.00
06/11/2020,10.960000,11.300000,10.960000,11.170000,11.117608,44500,-,12.125764,8.778631,10.047153,10.738395,39008.00
06/10/2020,11.190000,11.670000,11.020000,11.500000,11.446060,20500,-,12.142237,8.724685,9.891387,10.697588,39424.00
06/09/2020,11.420000,11.460000,11.080000,11.330000,11.276857,18700,-,12.151287,8.674919,9.741095,10.683653,39514.00
06/08/2020,11.650000,11.910000,11.590000,11.710000,11.655075,29400,-,12.160056,8.619580,9.625142,10.578151,39880.00
06/05/2020,10.700000,11.740000,10.700000,11.360000,11.306717,37900,-,12.166934,8.572801,9.504709,10.363164,41452.00
06/04/2020,10.600000,10.680000,9.800000,10.300000,10.251689,30500,-,12.175064,8.525424,9.400202,10.165097,41900.00
06/03/2020,10.040000,10.970000,9.990000,10.810000,10.759297,37100,-,12.187930,8.502532,9.311619,10.031726,43948.00
06/02/2020,10.050000,10.410000,9.560000,9.770000,9.724175,22200,-,12.197768,8.436642,9.201637,9.781903,44226.00
06/01/2020,10.140000,10.350000,9.820000,9.930000,9.883425,26500,-,12.211851,8.402603,9.173271,9.713227,45220.00
05/29/2020,10.620000,11.260000,9.780000,10.010000,9.963049,37700,-,12.226951,8.374535,9.108078,9.567911,45330.00
